,season,yr,mnth,hr,holiday,weekday,workingday,weathersit
3102,summer,0,5,4,0,6,0,2
3103,summer,0,5,5,0,6,0,2
3104,summer,0,5,6,0,6,0,2
3105,summer,0,5,7,0,6,0,3
3106,summer,0,5,8,0,6,0,3
3107,summer,0,5,9,0,6,0,2
3108,summer,0,5,10,0,6,0,2
3109,summer,0,5,11,0,6,0,2
3110,summer,0,5,12,0,6,0,3
3111,summer,0,5,13,0,6,0,3
3112,summer,0,5,14,0,6,0,2
3113,summer,0,5,15,0,6,0,2
3114,summer,0,5,16,0,6,0,2
3115,summer,0,5,17,0,6,0,2
3116,summer,0,5,18,0,6,0,2
3117,summer,0,5,19,0,6,0,3
3118,summer,0,5,20,0,6,0,3
3119,summer,0,5,21,0,6,0,3
3120,summer,0,5,22,0,6,0,3
3121,summer,0,5,23,0,6,0,3
3122,summer,0,5,0,0,0,0,2
3123,summer,0,5,1,0,0,0,2
3124,summer,0,5,2,0,0,0,2
3125,summer,0,5,3,0,0,0,2
3126,summer,0,5,4,0,0,0,2
3127,summer,0,5,5,0,0,0,3
3128,summer,0,5,6,0,0,0,2
3129,summer,0,5,7,0,0,0,2
3130,summer,0,5,8,0,0,0,2
3131,summer,0,5,9,0,0,0,1
3132,summer,0,5,10,0,0,0,1
3133,summer,0,5,11,0,0,0,1
3134,summer,0,5,12,0,0,0,1
3135,summer,0,5,13,0,0,0,1
3136,summer,0,5,14,0,0,0,1
3137,summer,0,5,15,0,0,0,1
3138,summer,0,5,16,0,0,0,1
3139,summer,0,5,17,0,0,0,3
3140,summer,0,5,18,0,0,0,1
3141,summer,0,5,19,0,0,0,1
3142,summer,0,5,20,0,0,0,1
3143,summer,0,5,21,0,0,0,1
3144,summer,0,5,22,0,0,0,1
3145,summer,0,5,23,0,0,0,1
3146,summer,0,5,0,0,1,1,1
3147,summer,0,5,1,0,1,1,1
3148,summer,0,5,2,0,1,1,1
3149,summer,0,5,3,0,1,1,1
3150,summer,0,5,4,0,1,1,1
3151,summer,0,5,5,0,1,1,1
3152,summer,0,5,6,0,1,1,1
3153,summer,0,5,7,0,1,1,1
3154,summer,0,5,8,0,1,1,1
3155,summer,0,5,9,0,1,1,1
3156,summer,0,5,10,0,1,1,1
3157,summer,0,5,11,0,1,1,1
3158,summer,0,5,12,0,1,1,1
3159,summer,0,5,13,0,1,1,1
3160,summer,0,5,14,0,1,1,1
3161,summer,0,5,15,0,1,1,1
3162,summer,0,5,16,0,1,1,3
3163,summer,0,5,17,0,1,1,1
3164,summer,0,5,18,0,1,1,3
3165,summer,0,5,19,0,1,1,1
3166,summer,0,5,20,0,1,1,1
3167,summer,0,5,21,0,1,1,1
3168,summer,0,5,22,0,1,1,1
3169,summer,0,5,23,0,1,1,1
3170,summer,0,5,0,0,2,1,2
3171,summer,0,5,1,0,2,1,3
3172,summer,0,5,2,0,2,1,3
3173,summer,0,5,3,0,2,1,3
3174,summer,0,5,4,0,2,1,3
3175,summer,0,5,5,0,2,1,3
3176,summer,0,5,6,0,2,1,3
3177,summer,0,5,7,0,2,1,2
3178,summer,0,5,8,0,2,1,2
3179,summer,0,5,9,0,2,1,2
3180,summer,0,5,10,0,2,1,3
3181,summer,0,5,11,0,2,1,2
3182,summer,0,5,12,0,2,1,3
3183,summer,0,5,13,0,2,1,2
3184,summer,0,5,14,0,2,1,1
3185,summer,0,5,15,0,2,1,1
3186,summer,0,5,16,0,2,1,1
3187,summer,0,5,17,0,2,1,1
3188,summer,0,5,18,0,2,1,1
3189,summer,0,5,19,0,2,1,1
3190,summer,0,5,20,0,2,1,1
3191,summer,0,5,21,0,2,1,1
3192,summer,0,5,22,0,2,1,2
3193,summer,0,5,23,0,2,1,2
3194,summer,0,5,0,0,3,1,2
3195,summer,0,5,1,0,3,1,2
3196,summer,0,5,2,0,3,1,3
3197,summer,0,5,3,0,3,1,3
3198,summer,0,5,4,0,3,1,3
3199,summer,0,5,5,0,3,1,1
3200,summer,0,5,6,0,3,1,1
3201,summer,0,5,7,0,3,1,1
3202,summer,0,5,8,0,3,1,1
3203,summer,0,5,9,0,3,1,3
3204,summer,0,5,10,0,3,1,3
3205,summer,0,5,11,0,3,1,2
3206,summer,0,5,12,0,3,1,1
3207,summer,0,5,13,0,3,1,2
3208,summer,0,5,14,0,3,1,2
3209,summer,0,5,15,0,3,1,1
3210,summer,0,5,16,0,3,1,1
3211,summer,0,5,17,0,3,1,1
3212,summer,0,5,18,0,3,1,1
3213,summer,0,5,19,0,3,1,3
3214,summer,0,5,20,0,3,1,3
3215,summer,0,5,21,0,3,1,1
3216,summer,0,5,22,0,3,1,1
3217,summer,0,5,23,0,3,1,1
3218,summer,0,5,0,0,4,1,1
3219,summer,0,5,1,0,4,1,1
3220,summer,0,5,2,0,4,1,1
3221,summer,0,5,3,0,4,1,1
3222,summer,0,5,4,0,4,1,1
3223,summer,0,5,5,0,4,1,1
3224,summer,0,5,6,0,4,1,2
3225,summer,0,5,7,0,4,1,2
3226,summer,0,5,8,0,4,1,2
3227,summer,0,5,9,0,4,1,2
3228,summer,0,5,10,0,4,1,2
3229,summer,0,5,11,0,4,1,3
3230,summer,0,5,12,0,4,1,2
3231,summer,0,5,13,0,4,1,3
3232,summer,0,5,14,0,4,1,3
3233,summer,0,5,15,0,4,1,1
3234,summer,0,5,16,0,4,1,1
3235,summer,0,5,17,0,4,1,1
3236,summer,0,5,18,0,4,1,1
3237,summer,0,5,19,0,4,1,1
3238,summer,0,5,20,0,4,1,1
3239,summer,0,5,21,0,4,1,1
3240,summer,0,5,22,0,4,1,3
3241,summer,0,5,23,0,4,1,1
3242,summer,0,5,0,0,5,1,1
3243,summer,0,5,1,0,5,1,1
3244,summer,0,5,2,0,5,1,1
3245,summer,0,5,3,0,5,1,1
3246,summer,0,5,4,0,5,1,1
3247,summer,0,5,5,0,5,1,1
3248,summer,0,5,6,0,5,1,1
3249,summer,0,5,7,0,5,1,1
3250,summer,0,5,8,0,5,1,1
3251,summer,0,5,9,0,5,1,1
3252,summer,0,5,10,0,5,1,1
3253,summer,0,5,11,0,5,1,2
3254,summer,0,5,12,0,5,1,2
3255,summer,0,5,13,0,5,1,3
3256,summer,0,5,14,0,5,1,1
3257,summer,0,5,15,0,5,1,2
3258,summer,0,5,16,0,5,1,2
3259,summer,0,5,17,0,5,1,1
3260,summer,0,5,18,0,5,1,1
3261,summer,0,5,19,0,5,1,1
3262,summer,0,5,20,0,5,1,1
3263,summer,0,5,21,0,5,1,1
3264,summer,0,5,22,0,5,1,1
3265,summer,0,5,23,0,5,1,1
3266,summer,0,5,0,0,6,0,1
3267,summer,0,5,1,0,6,0,1
3268,summer,0,5,2,0,6,0,1
3269,summer,0,5,3,0,6,0,1
3270,summer,0,5,4,0,6,0,1
3271,summer,0,5,5,0,6,0,1
3272,summer,0,5,6,0,6,0,1
3273,summer,0,5,7,0,6,0,1
3274,summer,0,5,8,0,6,0,1
3275,summer,0,5,9,0,6,0,1
3276,summer,0,5,10,0,6,0,1
3277,summer,0,5,11,0,6,0,1
3278,summer,0,5,12,0,6,0,1
3279,summer,0,5,13,0,6,0,1
3280,summer,0,5,14,0,6,0,1
3281,summer,0,5,15,0,6,0,1
3282,summer,0,5,16,0,6,0,2
3283,summer,0,5,17,0,6,0,2
3284,summer,0,5,18,0,6,0,2
3285,summer,0,5,19,0,6,0,1
3286,summer,0,5,20,0,6,0,1
3287,summer,0,5,21,0,6,0,1
3288,summer,0,5,22,0,6,0,1
3289,summer,0,5,23,0,6,0,1
3290,summer,0,5,0,0,0,0,1
3291,summer,0,5,1,0,0,0,1
3292,summer,0,5,2,0,0,0,1
3293,summer,0,5,3,0,0,0,1
3294,summer,0,5,4,0,0,0,1
3295,summer,0,5,5,0,0,0,1
3296,summer,0,5,6,0,0,0,1
3297,summer,0,5,7,0,0,0,1
3298,summer,0,5,8,0,0,0,1
3299,summer,0,5,9,0,0,0,1
3300,summer,0,5,10,0,0,0,1
3301,summer,0,5,11,0,0,0,1
3302,summer,0,5,12,0,0,0,2
3303,summer,0,5,13,0,0,0,2
3304,summer,0,5,14,0,0,0,3
3305,summer,0,5,15,0,0,0,2
3306,summer,0,5,16,0,0,0,1
3307,summer,0,5,17,0,0,0,1
3308,summer,0,5,18,0,0,0,1
3309,summer,0,5,19,0,0,0,1
3310,summer,0,5,20,0,0,0,1
3311,summer,0,5,21,0,0,0,1
3312,summer,0,5,22,0,0,0,1
3313,summer,0,5,23,0,0,0,2
3314,summer,0,5,0,0,1,1,2
3315,summer,0,5,1,0,1,1,1
3316,summer,0,5,2,0,1,1,3
3317,summer,0,5,3,0,1,1,3
3318,summer,0,5,4,0,1,1,2
3319,summer,0,5,5,0,1,1,2
3320,summer,0,5,6,0,1,1,2
3321,summer,0,5,7,0,1,1,2
3322,summer,0,5,8,0,1,1,1
3323,summer,0,5,9,0,1,1,1
3324,summer,0,5,10,0,1,1,1
3325,summer,0,5,11,0,1,1,1
3326,summer,0,5,12,0,1,1,1
3327,summer,0,5,13,0,1,1,2
3328,summer,0,5,14,0,1,1,2
3329,summer,0,5,15,0,1,1,2
3330,summer,0,5,16,0,1,1,2
3331,summer,0,5,17,0,1,1,3
3332,summer,0,5,18,0,1,1,1
3333,summer,0,5,19,0,1,1,1
3334,summer,0,5,20,0,1,1,1
3335,summer,0,5,21,0,1,1,1
3336,summer,0,5,22,0,1,1,1
3337,summer,0,5,23,0,1,1,2
3338,summer,0,5,0,0,2,1,2
3339,summer,0,5,1,0,2,1,2
3340,summer,0,5,2,0,2,1,2
3341,summer,0,5,3,0,2,1,2
3342,summer,0,5,4,0,2,1,1
3343,summer,0,5,5,0,2,1,2
3344,summer,0,5,6,0,2,1,2
3345,summer,0,5,7,0,2,1,3
3346,summer,0,5,8,0,2,1,3
3347,summer,0,5,9,0,2,1,2
3348,summer,0,5,10,0,2,1,1
3349,summer,0,5,11,0,2,1,1
3350,summer,0,5,12,0,2,1,1
3351,summer,0,5,13,0,2,1,1
3352,summer,0,5,14,0,2,1,1
3353,summer,0,5,15,0,2,1,3
3354,summer,0,5,16,0,2,1,1
3355,summer,0,5,17,0,2,1,1
3356,summer,0,5,18,0,2,1,1
3357,summer,0,5,19,0,2,1,1
3358,summer,0,5,20,0,2,1,1
3359,summer,0,5,21,0,2,1,1
3360,summer,0,5,22,0,2,1,3
3361,summer,0,5,23,0,2,1,3
3362,summer,0,5,0,0,3,1,3
3363,summer,0,5,1,0,3,1,3
3364,summer,0,5,2,0,3,1,2
3365,summer,0,5,3,0,3,1,1
3366,summer,0,5,4,0,3,1,1
3367,summer,0,5,5,0,3,1,1
3368,summer,0,5,6,0,3,1,1
3369,summer,0,5,7,0,3,1,1
3370,summer,0,5,8,0,3,1,1
3371,summer,0,5,9,0,3,1,1
3372,summer,0,5,10,0,3,1,1
3373,summer,0,5,11,0,3,1,1
3374,summer,0,5,12,0,3,1,1
3375,summer,0,5,13,0,3,1,1
3376,summer,0,5,14,0,3,1,1
3377,summer,0,5,15,0,3,1,1
3378,summer,0,5,16,0,3,1,1
3379,summer,0,5,17,0,3,1,1
3380,summer,0,5,18,0,3,1,1
3381,summer,0,5,19,0,3,1,1
3382,summer,0,5,20,0,3,1,1
3383,summer,0,5,21,0,3,1,1
3384,summer,0,5,22,0,3,1,1
3385,summer,0,5,23,0,3,1,1
3386,summer,0,5,0,0,4,1,1
3387,summer,0,5,1,0,4,1,1
3388,summer,0,5,2,0,4,1,1
3389,summer,0,5,3,0,4,1,1
3390,summer,0,5,4,0,4,1,1
3391,summer,0,5,5,0,4,1,2
3392,summer,0,5,6,0,4,1,2
3393,summer,0,5,7,0,4,1,2
3394,summer,0,5,8,0,4,1,2
3395,summer,0,5,9,0,4,1,1
3396,summer,0,5,10,0,4,1,1
3397,summer,0,5,11,0,4,1,1
3398,summer,0,5,12,0,4,1,1
3399,summer,0,5,13,0,4,1,1
3400,summer,0,5,14,0,4,1,1
3401,summer,0,5,15,0,4,1,2
3402,summer,0,5,16,0,4,1,2
3403,summer,0,5,17,0,4,1,1
3404,summer,0,5,18,0,4,1,1
3405,summer,0,5,19,0,4,1,1
3406,summer,0,5,20,0,4,1,1
3407,summer,0,5,21,0,4,1,1
3408,summer,0,5,22,0,4,1,1
3409,summer,0,5,23,0,4,1,1
3410,summer,0,5,0,0,5,1,1
3411,summer,0,5,1,0,5,1,1
3412,summer,0,5,2,0,5,1,1
3413,summer,0,5,3,0,5,1,1
3414,summer,0,5,4,0,5,1,1
3415,summer,0,5,5,0,5,1,1
3416,summer,0,5,6,0,5,1,1
3417,summer,0,5,7,0,5,1,1
3418,summer,0,5,8,0,5,1,1
3419,summer,0,5,9,0,5,1,1
3420,summer,0,5,10,0,5,1,1
3421,summer,0,5,11,0,5,1,2
3422,summer,0,5,12,0,5,1,2
3423,summer,0,5,13,0,5,1,1
3424,summer,0,5,14,0,5,1,1
3425,summer,0,5,15,0,5,1,1
3426,summer,0,5,16,0,5,1,2
3427,summer,0,5,17,0,5,1,1
3428,summer,0,5,18,0,5,1,2
3429,summer,0,5,19,0,5,1,3
3430,summer,0,5,20,0,5,1,2
3431,summer,0,5,21,0,5,1,1
3432,summer,0,5,22,0,5,1,1
3433,summer,0,5,23,0,5,1,1
3434,summer,0,5,0,0,6,0,1
3435,summer,0,5,1,0,6,0,1
3436,summer,0,5,2,0,6,0,1
3437,summer,0,5,3,0,6,0,1
3438,summer,0,5,4,0,6,0,1
3439,summer,0,5,5,0,6,0,1
3440,summer,0,5,6,0,6,0,1
3441,summer,0,5,7,0,6,0,1
3442,summer,0,5,8,0,6,0,1
3443,summer,0,5,9,0,6,0,1
3444,summer,0,5,10,0,6,0,1
3445,summer,0,5,11,0,6,0,1
3446,summer,0,5,12,0,6,0,1
3447,summer,0,5,13,0,6,0,1
3448,summer,0,5,14,0,6,0,1
3449,summer,0,5,15,0,6,0,1
3450,summer,0,5,16,0,6,0,1
3451,summer,0,5,17,0,6,0,1
3452,summer,0,5,18,0,6,0,1
3453,summer,0,5,19,0,6,0,1
3454,summer,0,5,20,0,6,0,1
3455,summer,0,5,21,0,6,0,1
3456,summer,0,5,22,0,6,0,1
3457,summer,0,5,23,0,6,0,1
3458,summer,0,5,0,0,0,0,1
3459,summer,0,5,1,0,0,0,1
3460,summer,0,5,2,0,0,0,1
3461,summer,0,5,3,0,0,0,1
3462,summer,0,5,4,0,0,0,1
3463,summer,0,5,5,0,0,0,1
3464,summer,0,5,6,0,0,0,2
3465,summer,0,5,7,0,0,0,2
3466,summer,0,5,8,0,0,0,2
3467,summer,0,5,9,0,0,0,2
3468,summer,0,5,10,0,0,0,2
3469,summer,0,5,11,0,0,0,2
3470,summer,0,5,12,0,0,0,2
3471,summer,0,5,13,0,0,0,1
3472,summer,0,5,14,0,0,0,1
3473,summer,0,5,15,0,0,0,1
3474,summer,0,5,16,0,0,0,1
3475,summer,0,5,17,0,0,0,1
3476,summer,0,5,18,0,0,0,1
3477,summer,0,5,19,0,0,0,1
3478,summer,0,5,20,0,0,0,1
3479,summer,0,5,21,0,0,0,1
3480,summer,0,5,22,0,0,0,1
3481,summer,0,5,23,0,0,0,1
3482,summer,0,5,0,1,1,0,1
3483,summer,0,5,1,1,1,0,1
3484,summer,0,5,2,1,1,0,1
3485,summer,0,5,3,1,1,0,1
3486,summer,0,5,4,1,1,0,1
3487,summer,0,5,5,1,1,0,2
3488,summer,0,5,6,1,1,0,2
3489,summer,0,5,7,1,1,0,2
3490,summer,0,5,8,1,1,0,2
3491,summer,0,5,9,1,1,0,1
3492,summer,0,5,10,1,1,0,1
3493,summer,0,5,11,1,1,0,1
3494,summer,0,5,12,1,1,0,1
3495,summer,0,5,13,1,1,0,1
3496,summer,0,5,14,1,1,0,1
3497,summer,0,5,15,1,1,0,1
3498,summer,0,5,16,1,1,0,1
3499,summer,0,5,17,1,1,0,1
3500,summer,0,5,18,1,1,0,1
3501,summer,0,5,19,1,1,0,2
3502,summer,0,5,20,1,1,0,1
3503,summer,0,5,21,1,1,0,1
3504,summer,0,5,22,1,1,0,1
3505,summer,0,5,23,1,1,0,1
3506,summer,0,5,0,0,2,1,1
3507,summer,0,5,1,0,2,1,1
3508,summer,0,5,2,0,2,1,2
3509,summer,0,5,3,0,2,1,2
3510,summer,0,5,4,0,2,1,1
3511,summer,0,5,5,0,2,1,1
3512,summer,0,5,6,0,2,1,1
3513,summer,0,5,7,0,2,1,1
3514,summer,0,5,8,0,2,1,1
3515,summer,0,5,9,0,2,1,1
3516,summer,0,5,10,0,2,1,1
3517,summer,0,5,11,0,2,1,1
3518,summer,0,5,12,0,2,1,1
3519,summer,0,5,13,0,2,1,1
3520,summer,0,5,14,0,2,1,1
3521,summer,0,5,15,0,2,1,1
3522,summer,0,5,16,0,2,1,1
3523,summer,0,5,17,0,2,1,1
3524,summer,0,5,18,0,2,1,1
3525,summer,0,5,19,0,2,1,1
3526,summer,0,5,20,0,2,1,1
3527,summer,0,5,21,0,2,1,1
3528,summer,0,5,22,0,2,1,1
3529,summer,0,5,23,0,2,1,1
3530,summer,0,6,0,0,3,1,1
3531,summer,0,6,1,0,3,1,1
3532,summer,0,6,2,0,3,1,1
3533,summer,0,6,3,0,3,1,1
3534,summer,0,6,4,0,3,1,2
3535,summer,0,6,5,0,3,1,2
3536,summer,0,6,6,0,3,1,2
3537,summer,0,6,7,0,3,1,2
3538,summer,0,6,8,0,3,1,2
3539,summer,0,6,9,0,3,1,2
3540,summer,0,6,10,0,3,1,2
3541,summer,0,6,11,0,3,1,2
3542,summer,0,6,12,0,3,1,1
3543,summer,0,6,13,0,3,1,1
3544,summer,0,6,14,0,3,1,1
3545,summer,0,6,15,0,3,1,1
3546,summer,0,6,16,0,3,1,1
3547,summer,0,6,17,0,3,1,1
3548,summer,0,6,18,0,3,1,3
3549,summer,0,6,19,0,3,1,2
3550,summer,0,6,20,0,3,1,2
3551,summer,0,6,21,0,3,1,1
3552,summer,0,6,22,0,3,1,1
3553,summer,0,6,23,0,3,1,1
3554,summer,0,6,0,0,4,1,1
3555,summer,0,6,1,0,4,1,1
3556,summer,0,6,2,0,4,1,1
3557,summer,0,6,3,0,4,1,1
3558,summer,0,6,4,0,4,1,1
3559,summer,0,6,5,0,4,1,1
3560,summer,0,6,6,0,4,1,1
3561,summer,0,6,7,0,4,1,1
3562,summer,0,6,8,0,4,1,1
3563,summer,0,6,9,0,4,1,1
3564,summer,0,6,10,0,4,1,1
3565,summer,0,6,11,0,4,1,1
3566,summer,0,6,12,0,4,1,1
3567,summer,0,6,13,0,4,1,1
3568,summer,0,6,14,0,4,1,1
3569,summer,0,6,15,0,4,1,1
3570,summer,0,6,16,0,4,1,1
3571,summer,0,6,17,0,4,1,1
3572,summer,0,6,18,0,4,1,1
3573,summer,0,6,19,0,4,1,1
3574,summer,0,6,20,0,4,1,1
3575,summer,0,6,21,0,4,1,1
3576,summer,0,6,22,0,4,1,1
3577,summer,0,6,23,0,4,1,1
3578,summer,0,6,0,0,5,1,1
3579,summer,0,6,1,0,5,1,1
3580,summer,0,6,2,0,5,1,1
3581,summer,0,6,3,0,5,1,1
3582,summer,0,6,4,0,5,1,1
3583,summer,0,6,5,0,5,1,1
3584,summer,0,6,6,0,5,1,1
3585,summer,0,6,7,0,5,1,1
3586,summer,0,6,8,0,5,1,2
3587,summer,0,6,9,0,5,1,1
3588,summer,0,6,10,0,5,1,1
3589,summer,0,6,11,0,5,1,1
3590,summer,0,6,12,0,5,1,1
3591,summer,0,6,13,0,5,1,1
3592,summer,0,6,14,0,5,1,1
3593,summer,0,6,15,0,5,1,1
3594,summer,0,6,16,0,5,1,1
3595,summer,0,6,17,0,5,1,1
3596,summer,0,6,18,0,5,1,1
3597,summer,0,6,19,0,5,1,1
3598,summer,0,6,20,0,5,1,1
3599,summer,0,6,21,0,5,1,1
3600,summer,0,6,22,0,5,1,1
3601,summer,0,6,23,0,5,1,1
3602,summer,0,6,0,0,6,0,1
3603,summer,0,6,1,0,6,0,1
3604,summer,0,6,2,0,6,0,1
3605,summer,0,6,3,0,6,0,1
3606,summer,0,6,4,0,6,0,1
3607,summer,0,6,5,0,6,0,1
3608,summer,0,6,6,0,6,0,1
3609,summer,0,6,7,0,6,0,1
3610,summer,0,6,8,0,6,0,1
3611,summer,0,6,9,0,6,0,1
3612,summer,0,6,10,0,6,0,1
3613,summer,0,6,11,0,6,0,1
3614,summer,0,6,12,0,6,0,1
3615,summer,0,6,13,0,6,0,1
3616,summer,0,6,14,0,6,0,1
3617,summer,0,6,15,0,6,0,2
3618,summer,0,6,16,0,6,0,2
3619,summer,0,6,17,0,6,0,2
3620,summer,0,6,18,0,6,0,2
3621,summer,0,6,19,0,6,0,2
3622,summer,0,6,20,0,6,0,2
3623,summer,0,6,21,0,6,0,2
3624,summer,0,6,22,0,6,0,1
3625,summer,0,6,23,0,6,0,2
3626,summer,0,6,0,0,0,0,1
3627,summer,0,6,1,0,0,0,2
3628,summer,0,6,2,0,0,0,2
3629,summer,0,6,3,0,0,0,2
3630,summer,0,6,4,0,0,0,2
3631,summer,0,6,5,0,0,0,2
3632,summer,0,6,6,0,0,0,2
3633,summer,0,6,7,0,0,0,2
3634,summer,0,6,8,0,0,0,2
3635,summer,0,6,9,0,0,0,2
3636,summer,0,6,10,0,0,0,2
3637,summer,0,6,11,0,0,0,2
3638,summer,0,6,12,0,0,0,2
3639,summer,0,6,13,0,0,0,1
3640,summer,0,6,14,0,0,0,1
3641,summer,0,6,15,0,0,0,1
3642,summer,0,6,16,0,0,0,1
3643,summer,0,6,17,0,0,0,1
3644,summer,0,6,18,0,0,0,1
3645,summer,0,6,19,0,0,0,1
3646,summer,0,6,20,0,0,0,1
3647,summer,0,6,21,0,0,0,1
3648,summer,0,6,22,0,0,0,1
3649,summer,0,6,23,0,0,0,1
3650,summer,0,6,0,0,1,1,1
3651,summer,0,6,1,0,1,1,1
3652,summer,0,6,2,0,1,1,1
3653,summer,0,6,3,0,1,1,1
3654,summer,0,6,4,0,1,1,1
3655,summer,0,6,5,0,1,1,1
3656,summer,0,6,6,0,1,1,1
3657,summer,0,6,7,0,1,1,1
3658,summer,0,6,8,0,1,1,1
3659,summer,0,6,9,0,1,1,1
3660,summer,0,6,10,0,1,1,1
3661,summer,0,6,11,0,1,1,1
3662,summer,0,6,12,0,1,1,1
3663,summer,0,6,13,0,1,1,1
3664,summer,0,6,14,0,1,1,1
3665,summer,0,6,15,0,1,1,1
3666,summer,0,6,16,0,1,1,1
3667,summer,0,6,17,0,1,1,1
3668,summer,0,6,18,0,1,1,1
3669,summer,0,6,19,0,1,1,1
3670,summer,0,6,20,0,1,1,1
3671,summer,0,6,21,0,1,1,1
3672,summer,0,6,22,0,1,1,1
3673,summer,0,6,23,0,1,1,1
3674,summer,0,6,0,0,2,1,1
3675,summer,0,6,1,0,2,1,1
3676,summer,0,6,2,0,2,1,1
3677,summer,0,6,3,0,2,1,1
3678,summer,0,6,4,0,2,1,1
3679,summer,0,6,5,0,2,1,1
3680,summer,0,6,6,0,2,1,1
3681,summer,0,6,7,0,2,1,2
3682,summer,0,6,8,0,2,1,2
3683,summer,0,6,9,0,2,1,2
3684,summer,0,6,10,0,2,1,2
3685,summer,0,6,11,0,2,1,2
3686,summer,0,6,12,0,2,1,2
3687,summer,0,6,13,0,2,1,2
3688,summer,0,6,14,0,2,1,2
3689,summer,0,6,15,0,2,1,2
3690,summer,0,6,16,0,2,1,1
3691,summer,0,6,17,0,2,1,1
3692,summer,0,6,18,0,2,1,1
3693,summer,0,6,19,0,2,1,1
3694,summer,0,6,20,0,2,1,1
3695,summer,0,6,21,0,2,1,1
3696,summer,0,6,22,0,2,1,1
3697,summer,0,6,23,0,2,1,1
3698,summer,0,6,0,0,3,1,1
3699,summer,0,6,1,0,3,1,1
3700,summer,0,6,2,0,3,1,1
3701,summer,0,6,3,0,3,1,1
3702,summer,0,6,4,0,3,1,1
3703,summer,0,6,5,0,3,1,1
3704,summer,0,6,6,0,3,1,1
3705,summer,0,6,7,0,3,1,1
3706,summer,0,6,8,0,3,1,1
3707,summer,0,6,9,0,3,1,1
3708,summer,0,6,10,0,3,1,1
3709,summer,0,6,11,0,3,1,1
3710,summer,0,6,12,0,3,1,1
3711,summer,0,6,13,0,3,1,1
3712,summer,0,6,14,0,3,1,1
3713,summer,0,6,15,0,3,1,1
3714,summer,0,6,16,0,3,1,1
3715,summer,0,6,17,0,3,1,1
3716,summer,0,6,18,0,3,1,1
3717,summer,0,6,19,0,3,1,1
3718,summer,0,6,20,0,3,1,1
3719,summer,0,6,21,0,3,1,1
3720,summer,0,6,22,0,3,1,1
3721,summer,0,6,23,0,3,1,1
3722,summer,0,6,0,0,4,1,2
3723,summer,0,6,1,0,4,1,1
3724,summer,0,6,2,0,4,1,2
3725,summer,0,6,3,0,4,1,2
3726,summer,0,6,4,0,4,1,2
3727,summer,0,6,5,0,4,1,2
3728,summer,0,6,6,0,4,1,2
3729,summer,0,6,7,0,4,1,2
3730,summer,0,6,8,0,4,1,2
3731,summer,0,6,9,0,4,1,1
3732,summer,0,6,10,0,4,1,1
3733,summer,0,6,11,0,4,1,1
3734,summer,0,6,12,0,4,1,1
3735,summer,0,6,13,0,4,1,1
3736,summer,0,6,14,0,4,1,1
3737,summer,0,6,15,0,4,1,1
3738,summer,0,6,16,0,4,1,1
3739,summer,0,6,17,0,4,1,1
3740,summer,0,6,18,0,4,1,1
3741,summer,0,6,19,0,4,1,2
3742,summer,0,6,20,0,4,1,2
3743,summer,0,6,21,0,4,1,3
3744,summer,0,6,22,0,4,1,2
3745,summer,0,6,23,0,4,1,2
3746,summer,0,6,0,0,5,1,3
3747,summer,0,6,1,0,5,1,3
3748,summer,0,6,2,0,5,1,1
3749,summer,0,6,3,0,5,1,1
3750,summer,0,6,4,0,5,1,1
3751,summer,0,6,5,0,5,1,1
3752,summer,0,6,6,0,5,1,1
3753,summer,0,6,7,0,5,1,1
3754,summer,0,6,8,0,5,1,1
3755,summer,0,6,9,0,5,1,1
3756,summer,0,6,10,0,5,1,1
3757,summer,0,6,11,0,5,1,1
3758,summer,0,6,12,0,5,1,1
3759,summer,0,6,13,0,5,1,1
3760,summer,0,6,14,0,5,1,1
3761,summer,0,6,15,0,5,1,1
3762,summer,0,6,16,0,5,1,1
3763,summer,0,6,17,0,5,1,1
3764,summer,0,6,18,0,5,1,1
3765,summer,0,6,19,0,5,1,1
3766,summer,0,6,20,0,5,1,1
3767,summer,0,6,21,0,5,1,1
3768,summer,0,6,22,0,5,1,1
3769,summer,0,6,23,0,5,1,1
3770,summer,0,6,0,0,6,0,1
3771,summer,0,6,1,0,6,0,1
3772,summer,0,6,2,0,6,0,1
3773,summer,0,6,3,0,6,0,1
3774,summer,0,6,4,0,6,0,1
3775,summer,0,6,5,0,6,0,1
3776,summer,0,6,6,0,6,0,1
3777,summer,0,6,7,0,6,0,1
3778,summer,0,6,8,0,6,0,1
3779,summer,0,6,9,0,6,0,1
3780,summer,0,6,10,0,6,0,1
3781,summer,0,6,11,0,6,0,1
3782,summer,0,6,12,0,6,0,1
3783,summer,0,6,13,0,6,0,1
3784,summer,0,6,14,0,6,0,1
3785,summer,0,6,15,0,6,0,1
3786,summer,0,6,16,0,6,0,2
3787,summer,0,6,17,0,6,0,2
3788,summer,0,6,18,0,6,0,2
3789,summer,0,6,19,0,6,0,1
3790,summer,0,6,20,0,6,0,1
3791,summer,0,6,21,0,6,0,1
3792,summer,0,6,22,0,6,0,1
3793,summer,0,6,23,0,6,0,1
3794,summer,0,6,0,0,0,0,1
3795,summer,0,6,1,0,0,0,1
3796,summer,0,6,2,0,0,0,1
3797,summer,0,6,3,0,0,0,1
3798,summer,0,6,4,0,0,0,1
3799,summer,0,6,5,0,0,0,1
